pais,ciudad,zona,moneda,portal,link,codigo_anuncio,tipo_inmueble,titulo,precio_venta,area_m2,precio_m2,precio_m2_clasificacion,metodo_atipico,mediana_precio_m2_zona,bajo_media_zona,habitaciones,banos,parqueaderos,estrato,administracion,barrio_texto,barrio_comun_texto,posible_duplicado,modelo_repetido_edificio_nuevo,dentro_poligono_real,distancia_similitud,metodo_similitud,similar_a_zona,latitud,longitud,fecha_extraccion,fecha_consulta,observaciones,filtro_arquitectonico,motivo_no_pasa,disponible,motivo_no_disponible,estado_seguimiento,responsable,fecha_actualizacion,etapa,requiere_revision
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-4-habitaciones-2-banos/12116-M4907342,12116-M4907342,Apartamento,"Apartamento en Venta, LAURELES, Medellín",490000000.0,134.0,3656716.0,normal,,6554622.0,True,4.0,2.0,0.0,5.0,0.0,LA CASTELLANA,LAURELES,False,False,False,2.078965443704414,mcd_robusto,True,6.24254179000854,-75.6051406860352,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-3-banos-1-garajes/12116-M4953423,12116-M4953423,Apartamento,"Apartamento en Venta, LAURELES, Medellín",890000000.0,157.0,5668790.0,normal,,6554622.0,True,3.0,3.0,1.0,5.0,562000.0,LOS CONQUISTADORES,LAURELES,False,False,False,0.8955820910136945,mcd_robusto,True,6.24241065979004,-75.5817489624023,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-3-banos-3-garajes/21891-M6825610,21891-M6825610,Apartamento,"Apartamento en Venta, Laureles, Medellín",1950000000.0,252.0,7738095.0,normal,,6554622.0,False,5.0,3.0,3.0,4.0,,LAURELES,Laureles,False,False,False,4.245203994483552,mcd_robusto,False,6.25698,-75.58529,2026-08-15T17:06:00,2026-09-07,Fuera del polígono real de la zona y NO parecido a los predios confirmados dentro (mcd_robusto): revisar con más cuidado,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-2-garajes/14273-M6545349,14273-M6545349,Apartamento,"Apartamento en Venta, Laureles, Medellín",950000000.0,165.61,5736369.0,normal,,6554622.0,True,4.0,3.0,2.0,5.0,1086034.0,LAURELES,Laureles,False,False,True,,,,6.2419995,-75.5958328,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-4-banos-2-garajes/23604-M6952858,23604-M6952858,Apartamento,"Apartamento en Venta, Laureles, Medellín",1150000000.0,210.0,5476190.0,normal,,6554622.0,True,2.0,4.0,2.0,5.0,,LAURELES,Laureles,False,False,True,,,,6.2458959,-75.5958794,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-4-habitaciones-5-banos-3-garajes/12116-M5001201,12116-M5001201,Apartamento,"Apartamento en Venta, LAURELES, Medellín",1450000000.0,242.0,5991736.0,normal,,6554622.0,True,4.0,5.0,3.0,5.0,441000.0,LA CASTELLANA,LAURELES,False,False,False,3.6670138063129456,mcd_robusto,False,6.24071073532104,-75.6077499389648,2026-08-15T17:06:00,2026-09-07,Fuera del polígono real de la zona y NO parecido a los predios confirmados dentro (mcd_robusto): revisar con más cuidado,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/21472-M6918454,21472-M6918454,Apartamento,"Apartamento en Venta, Laureles, Medellín",1190000000.0,171.57,6935945.0,normal,,6554622.0,False,4.0,4.0,2.0,4.0,1042000.0,LAURELES,Laureles,False,False,True,,,,6.24,-75.6,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/12116-M5134199,12116-M5134199,Apartamento,"Apartamento en Venta, LAURELES, Medellín",835000000.0,169.0,4940828.0,normal,,6554622.0,True,4.0,3.0,1.0,5.0,150000.0,LAURELES,LAURELES,False,False,True,,,,6.24195671081543,-75.5951843261719,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M5783458,12116-M5783458,Apartamento,"Apartamento en Venta, LAURELES, Medellín",790000000.0,126.0,6269841.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,415000.0,LAURELES,LAURELES,False,False,True,,,,6.24603986740112,-75.5955581665039,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/12116-M5454668,12116-M5454668,Apartamento,"Apartamento en Venta, LAURELES, Medellín",565000000.0,110.0,5136364.0,normal,,6554622.0,True,3.0,2.0,1.0,4.0,170000.0,LOS COLORES,LAURELES,False,False,False,1.5914541034837977,mcd_robusto,True,6.26588869094849,-75.5930938720703,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/19700-M5700468,19700-M5700468,Apartamento,"Apartamento en Venta, Laureles, Medellín",520000000.0,104.0,5000000.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,180000.0,NA,Laureles,False,False,,,,,0.0,0.0,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/21175-M6562213,21175-M6562213,Apartamento,"Apartamento en Venta, LAURELES, Medellín",790000000.0,99.67,7926156.0,normal,,6554622.0,False,3.0,2.0,1.0,5.0,595000.0,LAURELES,LAURELES,False,False,True,,,,6.24431371688843,-75.5989379882813,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5832363,12116-M5832363,Apartamento,"Apartamento en Venta, LAURELES, Medellín",515000000.0,80.0,6437500.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,525000.0,LOS CONQUISTADORES,LAURELES,False,False,False,1.8066134800710583,mcd_robusto,True,6.24350547790527,-75.5813446044922,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5615311,12116-M5615311,Apartamento,"Apartamento en Venta, LAURELES, Medellín",870000000.0,160.0,5437500.0,normal,,6554622.0,True,3.0,2.0,2.0,5.0,850000.0,LAURELES,LAURELES,False,False,True,,,,6.24235105514526,-75.5949554443359,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-2-garajes/12116-M5134149,12116-M5134149,Apartamento,"Apartamento en Venta, LAURELES, Medellín",720000000.0,172.0,4186047.0,normal,,6554622.0,True,4.0,3.0,2.0,5.0,228000.0,LAURELES,LAURELES,False,False,True,,,,6.24187135696411,-75.5952835083008,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/16487-M6134971,16487-M6134971,Apartamento,"Apartamento en Venta, Laureles, Medellín",1100000000.0,107.0,10280374.0,normal,,6554622.0,False,3.0,3.0,2.0,4.0,,LAURELES,Laureles,False,False,True,,,,6.24636,-75.59709,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-german-5-habitaciones-5-banos-1-garajes/12116-M3902086,12116-M3902086,Casa,"Casa en Venta, LAURELES, Medellín",757000000.0,160.0,4731250.0,normal,,6554622.0,True,5.0,5.0,1.0,4.0,218000.0,SAN GERMAN,LAURELES,False,False,False,3.097007883040998,mcd_robusto,True,6.2684907913208,-75.5900421142578,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-2-banos-2-garajes/12116-M6750823,12116-M6750823,Apartamento,"Apartamento en Venta, LAURELES, Medellín",885000000.0,160.0,5531250.0,normal,,6554622.0,True,4.0,2.0,2.0,5.0,731900.0,LAURELES,LAURELES,False,False,True,,,,6.24248170852661,-75.5958480834961,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-1-garajes/18760-M6856370,18760-M6856370,Apartamento,"Apartamento en Venta, LAURELES EL NOGAL, Medellín",800000000.0,150.0,5333333.0,normal,,6554622.0,True,3.0,4.0,1.0,5.0,853000.0,LAURELES,LAURELES EL NOGAL,False,False,True,,,,6.24224710464478,-75.5965270996094,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-3-banos-1-garajes/23074-M6753881,23074-M6753881,Apartamento,"Apartamento en Venta, Laureles, Medellín",630000000.0,101.0,6237624.0,normal,,6554622.0,True,2.0,3.0,1.0,5.0,431000.0,LAURELES,Laureles,False,False,False,1.3850954632276864,mcd_robusto,True,6.2515938,-75.5887989,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-5-banos-3-garajes/21472-M6565372,21472-M6565372,Apartamento,"Apartamento en Venta, Laureles, Medellín",1490000000.0,215.39,6917684.0,normal,,6554622.0,False,5.0,5.0,3.0,5.0,1466244.0,LAURELES,Laureles,False,False,True,,,,6.241791,-75.593361,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M5784164,12116-M5784164,Apartamento,"Apartamento en Venta, LAURELES, Medellín",765000000.0,126.0,6071429.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,0.0,LAURELES,LAURELES,False,False,True,,,,6.24623441696167,-75.5957641601563,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-3-banos-1-garajes/12116-M4953402,12116-M4953402,Apartamento,"Apartamento en Venta, LOS LAURELES, Medellín",1060000000.0,141.0,7517730.0,normal,,6554622.0,False,3.0,3.0,1.0,5.0,632000.0,LORENA,LOS LAURELES,False,False,True,,,,6.24870443344116,-75.5998992919922,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/16487-M6134949,16487-M6134949,Apartamento,"Apartamento en Venta, Laureles, Medellín",760000000.0,75.0,10133333.0,normal,,6554622.0,False,3.0,2.0,2.0,5.0,575000.0,LAURELES,Laureles,False,False,False,2.2672487042266325,mcd_robusto,True,6.26062,-75.58871,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M4504282,12116-M4504282,Apartamento,"Apartamento en Venta, LAURELES, Medellín",830000000.0,157.0,5286624.0,normal,,6554622.0,True,3.0,2.0,2.0,5.0,428000.0,LAURELES,LAURELES,False,False,True,,,,6.24645137786865,-75.5938034057617,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/12116-M5834453,12116-M5834453,Apartamento,"Apartamento en Venta, LAURELES, Medellín",1440000000.0,163.0,8834356.0,normal,,6554622.0,False,4.0,4.0,2.0,5.0,900000.0,LAURELES,LAURELES,False,False,True,,,,6.24275875091553,-75.596076965332,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/21388-M6749738,21388-M6749738,Apartamento,"Apartamento en Venta, Laureles, Medellín",950000000.0,105.0,9047619.0,normal,,6554622.0,False,3.0,3.0,1.0,5.0,,LAURELES,Laureles,False,True,True,,,,6.243419,-75.59467,2026-08-15T17:06:00,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-5-banos-2-garajes/19700-M6929313,19700-M6929313,Apartamento,"Apartamento en Venta, Laureles, Medellín",970000000.0,179.0,5418994.0,normal,,6554622.0,True,3.0,5.0,2.0,5.0,,LAURELES,Laureles,False,False,False,2.8579430894071463,mcd_robusto,True,6.2512899,-75.5759735,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-4-habitaciones-4-banos-1-garajes/22583-M6739959,22583-M6739959,Apartamento,"Apartamento en Venta, Laureles, Medellín",910000000.0,134.0,6791045.0,normal,,6554622.0,False,4.0,4.0,1.0,5.0,350000.0,LORENA,Laureles,False,False,True,,,,6.248696,-75.597288,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-2-garajes/20806-M6002918,20806-M6002918,Apartamento,"Apartamento en Venta, Laureles, Medellín",920000000.0,145.0,6344828.0,normal,,6554622.0,True,3.0,3.0,2.0,5.0,500000.0,LAS ACACIAS,Laureles,False,False,True,,,,6.24041956,-75.59845119,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/16775-M6379774,16775-M6379774,Apartamento,"Apartamento en Venta, Laureles, Medellín",1000000000.0,102.0,9803922.0,normal,,6554622.0,False,3.0,2.0,1.0,5.0,900000.0,LAURELES,Laureles,False,False,True,,,,6.2454890767,-75.5958509445,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos/23604-M6951773,23604-M6951773,Apartamento,"Apartamento en Venta, Laureles, Medellín",520000000.0,92.0,5652174.0,normal,,6554622.0,True,3.0,2.0,0.0,4.0,,LAURELES,Laureles,False,False,True,,,,6.2425676,-75.600173,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M6406637,12116-M6406637,Apartamento,"Apartamento en Venta, LAURELES, Medellín",1020000000.0,150.0,6800000.0,normal,,6554622.0,False,3.0,3.0,2.0,5.0,550000.0,LAURELES,LAURELES,False,False,True,,,,6.24248123168945,-75.5958480834961,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M3917008,12116-M3917008,Apartamento,"Apartamento en Venta, LAURELES, Medellín",440000000.0,144.0,3055556.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,730000.0,LOS CONQUISTADORES,LAURELES,False,False,False,2.3598544041335354,mcd_robusto,True,6.2408299446106,-75.5802459716797,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-3-banos-2-garajes/23604-M6927634,23604-M6927634,Apartamento,"Apartamento en Venta, Laureles, Medellín",680000000.0,125.0,5440000.0,normal,,6554622.0,True,5.0,3.0,2.0,5.0,,LAURELES,Laureles,False,False,True,,,,6.2422815,-75.5939942,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5001391,12116-M5001391,Apartamento,"Apartamento en Venta, LAURELES, Medellín",860000000.0,140.0,6142857.0,normal,,6554622.0,True,3.0,2.0,2.0,4.0,345000.0,LAURELES,LAURELES,False,False,True,,,,6.24288511276245,-75.5961685180664,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-1-banos/20033-M6950058,20033-M6950058,Apartamento,"Apartamento en Venta, Laureles, Medellín",650000000.0,54.0,12037037.0,normal,,6554622.0,False,1.0,1.0,0.0,5.0,850000.0,NA,Laureles,False,True,,,,,0.0,0.0,2026-08-15T17:06:00,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-5-habitaciones-3-banos-1-garajes/20033-M5778055,20033-M5778055,Apartamento,"Apartamento en Venta, Laureles, Medellín",1200000000.0,161.0,7453416.0,normal,,6554622.0,False,5.0,3.0,1.0,5.0,,NA,Laureles,False,False,,,,,0.0,0.0,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12792-M6954066,12792-M6954066,Apartamento,"Apartamento en Venta, Laureles, Medellín",775000000.0,122.0,6352459.0,normal,,6554622.0,True,3.0,2.0,2.0,5.0,779900.0,LAURELES,Laureles,False,True,True,,,,6.2427445687,-75.5952907137,2026-08-15T17:06:00,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/16477-M5824604,16477-M5824604,Apartamento,"Apartamento en Venta, Laureles, Medellín",1200000000.0,187.0,6417112.0,normal,,6554622.0,True,4.0,3.0,1.0,5.0,600000.0,LAURELES,Laureles,False,False,True,,,,6.24103217,-75.59761286,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12792-M6954082,12792-M6954082,Apartamento,"Apartamento en Venta, Laureles, Medellín",775000000.0,122.0,6352459.0,normal,,6554622.0,True,3.0,2.0,2.0,5.0,779900.0,LAURELES,Laureles,False,True,True,,,,6.2427445687,-75.5952907137,2026-08-15T17:06:00,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/16632-M6546817,16632-M6546817,Apartamento,"Apartamento en Venta, Laureles, Medellín",740000000.0,88.0,8409091.0,normal,,6554622.0,False,3.0,4.0,2.0,5.0,890000.0,NA,Laureles,False,False,,,,,0.0,0.0,2026-08-15T17:06:00,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/16632-M5851850,16632-M5851850,Apartamento,"Apartamento en Venta, Laureles, Medellín",800000000.0,105.0,7619048.0,normal,,6554622.0,False,2.0,2.0,2.0,5.0,,LAURELES,Laureles,False,False,False,1.1810517790342694,mcd_robusto,True,6.2515938,-75.5887989,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/17079-M6955008,17079-M6955008,Apartamento,"Apartamento en Venta, Laureles, Medellín",850000000.0,129.0,6589147.0,normal,,6554622.0,False,3.0,4.0,2.0,5.0,231000.0,LAURELES,Laureles,False,False,False,1.6500991171369994,mcd_robusto,True,6.2601283,-75.5938919,2026-08-15T17:06:00,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos/20033-M6764812,20033-M6764812,Casa,"Casa en Venta, Laureles, Medellín",910000000.0,135.0,6740741.0,normal,,6554622.0,False,5.0,5.0,0.0,5.0,,NA,Laureles,False,False,,,,,0.0,0.0,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-2-habitaciones-2-banos-1-garajes/12116-M4955215,12116-M4955215,Apartamento,"Apartamento en Venta, LOS LAURELES, Medellín",795000000.0,78.0,10192308.0,normal,,6554622.0,False,2.0,2.0,1.0,5.0,330000.0,LORENA,LOS LAURELES,False,False,True,,,,6.24870443344116,-75.5998992919922,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-4-habitaciones-2-banos-1-garajes/12116-M6006161,12116-M6006161,Apartamento,"Apartamento en Venta, LAURELES, Medellín",755000000.0,160.0,4718750.0,normal,,6554622.0,True,4.0,2.0,1.0,5.0,735700.0,SURAMERICANA,LAURELES,False,False,False,1.795208997093582,mcd_robusto,True,6.25534582138062,-75.5844345092773,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/22583-M6669550,22583-M6669550,Apartamento,"Apartamento en Venta, Laureles, Medellín",750000000.0,112.0,6696429.0,normal,,6554622.0,False,3.0,2.0,1.0,5.0,450000.0,LOS CONQUISTADORES,Laureles,False,False,False,1.0868375268422883,mcd_robusto,True,6.2416515,-75.58386,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/22583-M6580283,22583-M6580283,Apartamento,"Apartamento en Venta, Laureles, Medellín",590000000.0,72.0,8194444.0,normal,,6554622.0,False,2.0,2.0,1.0,6.0,480000.0,LAURELES,Laureles,False,True,True,,,,6.2474031,-75.5939771,2026-08-15T17:06:04,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/14273-M6539626,14273-M6539626,Apartamento,"Apartamento en Venta, Laureles, Medellín",1270000000.0,192.0,6614583.0,normal,,6554622.0,False,4.0,4.0,2.0,5.0,1187500.0,LAURELES,Laureles,False,False,True,,,,6.2407025,-75.5945465,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
